participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARAE270LEZ	HBN	ses-HBNsiteRU	-787	1	0.5	0.75	1	1	0.85	Artifact
sub-NDARAE358VBE	HBN	ses-HBNsiteRU	-460		0.25	0.75		1	0.666666667	Artifact
sub-NDARAE877NER	HBN	ses-HBNsiteCBIC	-32			1	1	1	1	Pass
sub-NDARAF440XWG	HBN	ses-HBNsiteRU	-1064	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARAF535XK6	HBN	ses-HBNsiteCBIC	-41			1	1	1	1	Pass
sub-NDARAG115LZP	HBN	ses-HBNsiteCBIC	-63	1	1	1	1	1	1	Pass
sub-NDARAG191AE8	HBN	ses-HBNsiteCBIC	-69			1	1	1	1	Pass
sub-NDARAG340ERT	HBN	ses-HBNsiteRU	-128			1	1	1	1	Pass
sub-NDARAG610XL4	HBN	ses-HBNsiteCBIC	-458		0	0		0	0	Fail
sub-NDARAH304ED7	HBN	ses-HBNsiteRU	-205	1	1				1	Pass
sub-NDARAH503YG1	HBN	ses-HBNsiteRU	-228	1	1	1	1	1	1	Pass
sub-NDARAH793FBF	HBN	ses-HBNsiteCBIC	-707	0	0	0	0.5	0	0.1	Artifact
sub-NDARAH948UF0	HBN	ses-HBNsiteRU	-114			1	1	1	1	Pass
sub-NDARAH976BND	HBN	ses-HBNsiteCBIC	-111	1	1	1	1	1	1	Pass
sub-NDARAJ366ZFA	HBN	ses-HBNsiteSI	-103			1	1	1	1	Pass
sub-NDARAJ689BVN	HBN	ses-HBNsiteRU	-514	1	0	0.75	1	1	0.75	Artifact
sub-NDARAJ977PRJ	HBN	ses-HBNsiteCBIC	-162		0.25	1		1	0.75	Artifact
sub-NDARAK019ZR6	HBN	ses-HBNsiteCBIC	-440	0.75	0	0.5	1	0.25	0.5	Artifact
sub-NDARAK187ZLP	HBN	ses-HBNsiteSI	-684	0	0				0	Fail
sub-NDARAK738BGC	HBN	ses-HBNsiteRU	-105	1	1				1	Pass
sub-NDARAL828WXM	HBN	ses-HBNsiteCBIC	-63	1	1	1	1	1	1	Pass
sub-NDARAL897CYV	HBN	ses-HBNsiteCUNY	-55	1	1	1	1	1	1	Pass
sub-NDARAM197GFY	HBN	ses-HBNsiteCBIC	-333	1	0.75	1			0.916666667	Artifact
sub-NDARAM277WZT	HBN	ses-HBNsiteSI	-62			1	1	1	1	Pass
sub-NDARAM357BUA	HBN	ses-HBNsiteCUNY	-52	1	1	1	1	1	1	Pass
sub-NDARAM675UR8	HBN	ses-HBNsiteRU	-951			0	0.5	0	0.166666667	Artifact
sub-NDARAM848GTE	HBN	ses-HBNsiteRU	-1650	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARAM873GAC	HBN	ses-HBNsiteCBIC	-717			0	0.25	0	0.083333333	Artifact
sub-NDARAN076TPG	HBN	ses-HBNsiteCBIC	-820	0	0	0	0	0	0	Fail
sub-NDARAN262WK6	HBN	ses-HBNsiteRU	-568		0	0.5		0.25	0.25	Artifact
sub-NDARAN524ZK6	HBN	ses-HBNsiteCBIC	-106	1	1	1	1	1	1	Pass
sub-NDARAN814UPR	HBN	ses-HBNsiteRU	-637		0.25	1		0.5	0.583333333	Artifact
sub-NDARAN934AZL	HBN	ses-HBNsiteCBIC	-149	1	0.75	1	1	1	0.95	Artifact
sub-NDARAP049KXJ	HBN	ses-HBNsiteCBIC	-104			1	1	1	1	Pass
sub-NDARAP176AD1	HBN	ses-HBNsiteRU	-116	1	1	1	1	1	1	Pass
sub-NDARAP457WB5	HBN	ses-HBNsiteCBIC	-46	1	1	1	1	1	1	Pass
sub-NDARAP522AFK	HBN	ses-HBNsiteRU	-997	1	0	0.25	0.5	0.25	0.4	Artifact
sub-NDARAP739AUP	HBN	ses-HBNsiteCBIC	-830			0	0	0	0	Fail
sub-NDARAP785CTE	HBN	ses-HBNsiteRU	-359		0.25	1		1	0.75	Artifact
sub-NDARAP912JK3	HBN	ses-HBNsiteCBIC	-535	0	0	0	0.25	0	0.05	Artifact
sub-NDARAP964VDB	HBN	ses-HBNsiteRU	-199			1	0.75	1	0.916666667	Artifact
sub-NDARAR025WX4	HBN	ses-HBNsiteSI	-32	1	1	1	1	1	1	Pass
sub-NDARAR238RZ8	HBN	ses-HBNsiteCBIC	-410	0	0	0.25	0.25	0.25	0.15	Artifact
sub-NDARAR305LXG	HBN	ses-HBNsiteRU	-561			1	1	0.5	0.833333333	Artifact
sub-NDARAR545KXM	HBN	ses-HBNsiteCBIC	-97	1	1	1	1	1	1	Pass
sub-NDARAT100AEQ	HBN	ses-HBNsiteSI	-42		1	1		1	1	Pass
sub-NDARAT299YRR	HBN	ses-HBNsiteSI	-351	0.25	0.5				0.375	Artifact
sub-NDARAT358XM9	HBN	ses-HBNsiteRU	-105			1	1	1	1	Pass
sub-NDARAT581NDH	HBN	ses-HBNsiteRU	-119		1	1		1	1	Pass
sub-NDARAT680GJA	HBN	ses-HBNsiteCBIC	-50	1	1				1	Pass
sub-NDARAT709MMX	HBN	ses-HBNsiteRU	-288		1	1		1	1	Pass
sub-NDARAT982JTU	HBN	ses-HBNsiteCBIC	-90	1	1	1	1	1	1	Pass
sub-NDARAU530GLJ	HBN	ses-HBNsiteCBIC	-37	1	1	1	1	1	1	Pass
sub-NDARAU708TL8	HBN	ses-HBNsiteRU	-241	1	1	1	1	1	1	Pass
sub-NDARAU840EUZ	HBN	ses-HBNsiteRU	-650	0.75	0	0	0.5	0.25	0.3	Artifact
sub-NDARAU967RWU	HBN	ses-HBNsiteRU	-187	1	1				1	Pass
sub-NDARAV187GJ5	HBN	ses-HBNsiteCBIC	-138			1	1	1	1	Pass
sub-NDARAV519RND	HBN	ses-HBNsiteCBIC	-28	1	1	1	1	1	1	Pass
sub-NDARAV554TP2	HBN	ses-HBNsiteRU	-165		1	1		1	1	Pass
sub-NDARAV610EY3	HBN	ses-HBNsiteRU	-420			1	1	0.75	0.916666667	Artifact
sub-NDARAV747WVL	HBN	ses-HBNsiteSI	-82			1	1	1	1	Pass
sub-NDARAV820UEP	HBN	ses-HBNsiteRU	-844		0	0.75		0.75	0.5	Artifact
sub-NDARAV894XWD	HBN	ses-HBNsiteSI	-103		1	1		1	1	Pass
sub-NDARAV945MCQ	HBN	ses-HBNsiteSI	-54	1	1	1	1	1	1	Pass
sub-NDARAW179AYF	HBN	ses-HBNsiteRU	-220	1	1				1	Pass
sub-NDARAW216PM7	HBN	ses-HBNsiteCBIC	-103	1	1				1	Pass
sub-NDARAX075WL9	HBN	ses-HBNsiteCBIC	-36	1	1	1	1	1	1	Pass
sub-NDARAX272ZJL	HBN	ses-HBNsiteRU	-357			1	1	1	1	Pass
sub-NDARAX277ATU	HBN	ses-HBNsiteCBIC	-92	1	1				1	Pass
sub-NDARAX283MAK	HBN	ses-HBNsiteRU	-493	1	0.25	1	1	0.5	0.75	Artifact
sub-NDARAX287BLD	HBN	ses-HBNsiteCBIC	-928	0	0	0	0	0	0	Fail
sub-NDARAX358NB5	HBN	ses-HBNsiteRU	-828	0.75	0	0.25	0.75	0.25	0.4	Artifact
sub-NDARAY238DFL	HBN	ses-HBNsiteSI	-95	1	1				1	Pass
sub-NDARAY283AU1	HBN	ses-HBNsiteRU	-156	1	1				1	Pass
sub-NDARAY298THW	HBN	ses-HBNsiteRU	-433		0	0.75		0.5	0.416666667	Artifact
sub-NDARAY475AKD	HBN	ses-HBNsiteRU	-446	1	0.75	1	1	1	0.95	Artifact
sub-NDARAY665GWN	HBN	ses-HBNsiteCUNY	-66	1	1				1	Pass
sub-NDARAY969YUW	HBN	ses-HBNsiteCBIC	-179			1	1	0.5	0.833333333	Artifact
sub-NDARAZ681CYF	HBN	ses-HBNsiteCBIC	-179	1	1	1	1	1	1	Pass
sub-NDARBA381JGH	HBN	ses-HBNsiteCBIC	-54	1	1	1			1	Pass
sub-NDARBA507GCT	HBN	ses-HBNsiteSI	-42	1	1	1	1	1	1	Pass
sub-NDARBA521RA8	HBN	ses-HBNsiteSI	-45	1	1				1	Pass
sub-NDARBA680RFY	HBN	ses-HBNsiteRU	-1114	0	0				0	Fail
sub-NDARBB854DRN	HBN	ses-HBNsiteSI	-71			1	1	1	1	Pass
sub-NDARBC240LNC	HBN	ses-HBNsiteRU	-314			1	1	1	1	Pass
sub-NDARBC580HR5	HBN	ses-HBNsiteSI	-32	1	1				1	Pass
sub-NDARBC734UVY	HBN	ses-HBNsiteRU	-313	0.75	0	0.5	0.5	0.25	0.4	Artifact
sub-NDARBD328NUQ	HBN	ses-HBNsiteCBIC	-307	0.25	0				0.125	Artifact
sub-NDARBD992CH7	HBN	ses-HBNsiteCBIC	-1087	0	0	0	0	0	0	Fail
sub-NDARBE091BGD	HBN	ses-HBNsiteRU	-1245		0	0		0.25	0.083333333	Artifact
sub-NDARBE123PWH	HBN	ses-HBNsiteRU	-809	0	0.25				0.125	Artifact
sub-NDARBE287EFC	HBN	ses-HBNsiteRU	-437		0.25	1		1	0.75	Artifact
sub-NDARBE641DGZ	HBN	ses-HBNsiteRU	-570	1	0.25	1	1	1	0.85	Artifact
sub-NDARBE719PMB	HBN	ses-HBNsiteCBIC	-665	0	0				0	Fail
sub-NDARBE912PB0	HBN	ses-HBNsiteCBIC	-410	0.75	0	0	0.25	0.25	0.25	Artifact
sub-NDARBF042LDM	HBN	ses-HBNsiteCUNY	-96			1	1	1	1	Pass
sub-NDARBF183RFB	HBN	ses-HBNsiteCBIC	-60	1	1	1	1	1	1	Pass
sub-NDARBF293YRB	HBN	ses-HBNsiteCBIC	-486	0	0.25				0.125	Artifact
sub-NDARBF389RLF	HBN	ses-HBNsiteCBIC	-188	0.75	0				0.375	Artifact
sub-NDARBF805EHN	HBN	ses-HBNsiteRU	-172		0.5	1		1	0.833333333	Artifact
sub-NDARBF851NH6	HBN	ses-HBNsiteCBIC	-54			1	1	1	1	Pass
sub-NDARBG188RA5	HBN	ses-HBNsiteCBIC	-73	1	1	1	1	1	1	Pass
sub-NDARBG574KF4	HBN	ses-HBNsiteRU	-827	0	0	0.5	0.25	0	0.15	Artifact
sub-NDARBG702FED	HBN	ses-HBNsiteSI	-106		1	1		1	1	Pass
sub-NDARBH019KPD	HBN	ses-HBNsiteCBIC	-127	1	1	1	1	1	1	Pass
sub-NDARBH133TK6	HBN	ses-HBNsiteRU	-151	1	1	1	1	1	1	Pass
sub-NDARBH228RDW	HBN	ses-HBNsiteRU	-847	0	0	0.25	0	0	0.05	Artifact
sub-NDARBH512BHA	HBN	ses-HBNsiteCBIC	-124	1	1	1	1	1	1	Pass
sub-NDARBH992ARB	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARBJ159HXB	HBN	ses-HBNsiteRU	-172	1	1				1	Pass
sub-NDARBJ375VP4	HBN	ses-HBNsiteRU	-777			0.5	0.25	0	0.25	Artifact
sub-NDARBJ478HW5	HBN	ses-HBNsiteCBIC	-321	1	0.5	1	1	1	0.9	Artifact
sub-NDARBJ482HJL	HBN	ses-HBNsiteRU	-567	0.75	0				0.375	Artifact
sub-NDARBJ674TVU	HBN	ses-HBNsiteRU	-1115	0.25	0	0			0.083333333	Artifact
sub-NDARBK082PDD	HBN	ses-HBNsiteRU	-525	1	0	0.75	1	0.75	0.7	Artifact
sub-NDARBK106KRH	HBN	ses-HBNsiteCBIC	-68			1	1	1	1	Pass
sub-NDARBK638HLZ	HBN	ses-HBNsiteCBIC	-300			1	1	1	1	Pass
sub-NDARBK669XJQ	HBN	ses-HBNsiteSI	-28			1	1	1	1	Pass
sub-NDARBL042LWN	HBN	ses-HBNsiteRU	-347	1	1				1	Pass
sub-NDARBL214YLX	HBN	ses-HBNsiteCBIC	-86	1	1	1	1	1	1	Pass
sub-NDARBL242L4H	HBN	ses-HBNsiteRU	-777		0.25	0.5		0.75	0.5	Artifact
sub-NDARBL444FBA	HBN	ses-HBNsiteRU	-270			1	1	1	1	Pass
sub-NDARBL532FPT	HBN	ses-HBNsiteRU	-240		0.5	1		1	0.833333333	Artifact
sub-NDARBL935ZUA	HBN	ses-HBNsiteRU	-485	1	0.75				0.875	Artifact
sub-NDARBM173BJG	HBN	ses-HBNsiteRU	-683	1	0.75	1			0.916666667	Artifact
sub-NDARBM213BEA	HBN	ses-HBNsiteSI	-107			1	1	1	1	Pass
sub-NDARBM370JCB	HBN	ses-HBNsiteCBIC	-81	1	0.75				0.875	Artifact
sub-NDARBM764KG0	HBN	ses-HBNsiteCBIC	-886	0	0	0			0	Fail
sub-NDARBM839WR5	HBN	ses-HBNsiteRU	-1619	0	0	0			0	Fail
sub-NDARBN100LCD	HBN	ses-HBNsiteSI	-118			1	1	0.5	0.833333333	Artifact
sub-NDARBN365EV3	HBN	ses-HBNsiteCBIC	-92	1	1	1	1	1	1	Pass
sub-NDARBN620TT7	HBN	ses-HBNsiteCBIC	-49	1	1				1	Pass
sub-NDARBP398JHL	HBN	ses-HBNsiteCBIC	-416		0.25	0.75		0.5	0.5	Artifact
sub-NDARBP527JWC	HBN	ses-HBNsiteCBIC	-62	1	1	1	1	1	1	Pass
sub-NDARBP770MUM	HBN	ses-HBNsiteCBIC	-122	1	1				1	Pass
sub-NDARBR128UFP	HBN	ses-HBNsiteCBIC	-142			1	1	0.75	0.916666667	Artifact
sub-NDARBR533KJZ	HBN	ses-HBNsiteCBIC	-171	1	0.75	1	1	1	0.95	Artifact
sub-NDARBR740NKV	HBN	ses-HBNsiteRU	-97	1	1	1	1	1	1	Pass
sub-NDARBT436PMT	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARBT607PZL	HBN	ses-HBNsiteRU	-160		1	1		1	1	Pass
sub-NDARBT640EBN	HBN	ses-HBNsiteCBIC	-220	0.25	0.25				0.25	Artifact
sub-NDARBU098PJT	HBN	ses-HBNsiteCBIC	-193	0.75	0.75				0.75	Artifact
sub-NDARBU112XZE	HBN	ses-HBNsiteSI	-57	1	1	1	1	1	1	Pass
sub-NDARBU183TDJ	HBN	ses-HBNsiteCBIC	-356			0	0.25	0	0.083333333	Artifact
sub-NDARBU532YXZ	HBN	ses-HBNsiteCBIC	-59	1	1	1	1	1	1	Pass
sub-NDARBU607ZZ3	HBN	ses-HBNsiteRU	-1104		0	0.5		0.5	0.333333333	Artifact
sub-NDARBU730PN8	HBN	ses-HBNsiteRU	-137	1	1	1	1	1	1	Pass
sub-NDARBU928LV0	HBN	ses-HBNsiteRU	-433			1	0.75	0.25	0.666666667	Artifact
sub-NDARBV059CGE	HBN	ses-HBNsiteRU	-892		0	0		0	0	Fail
sub-NDARBV167RMU	HBN	ses-HBNsiteCBIC	-49		1	1		1	1	Pass
sub-NDARBV364MBC	HBN	ses-HBNsiteSI	-58			1	1	1	1	Pass
sub-NDARBV577EE0	HBN	ses-HBNsiteRU	-821	0.75	0	0	0.5	0.5	0.35	Artifact
sub-NDARBV630BK6	HBN	ses-HBNsiteRU	-353	1	0.75	1	1	0.5	0.85	Artifact
sub-NDARBV680AA8	HBN	ses-HBNsiteRU	-197	0.75	0.75				0.75	Artifact
sub-NDARBW026UGE	HBN	ses-HBNsiteRU	-315	1	0.75				0.875	Artifact
sub-NDARBW262RV7	HBN	ses-HBNsiteCBIC	-28	1	1	1	1	1	1	Pass
sub-NDARBW525JHY	HBN	ses-HBNsiteRU	-203	1	1	1	1	1	1	Pass
sub-NDARBW971DCW	HBN	ses-HBNsiteCUNY	-77	0.5	0.25	0.5			0.416666667	Artifact
sub-NDARBX121UM9	HBN	ses-HBNsiteRU	-141	1	1	1	1	1	1	Pass
sub-NDARBX830ZD4	HBN	ses-HBNsiteCBIC	-901			0	0	0	0	Fail
sub-NDARBX974XDR	HBN	ses-HBNsiteRU	-117			1	1	1	1	Pass
sub-NDARBZ216FW8	HBN	ses-HBNsiteSI	-97			1	1	1	1	Pass
sub-NDARBZ913ZB9	HBN	ses-HBNsiteCBIC	-249	0.5	0.75				0.625	Artifact
sub-NDARBZ925PRF	HBN	ses-HBNsiteCBIC	-35			1	1	1	1	Pass
sub-NDARCA050RZL	HBN	ses-HBNsiteCBIC	-85	1	1				1	Pass
sub-NDARCA146GG1	HBN	ses-HBNsiteCUNY	-70	1	1	1	1	1	1	Pass
sub-NDARCA153NKE	HBN	ses-HBNsiteRU	-1200	0	0	0	0	0.25	0.05	Artifact
sub-NDARCA186WGH	HBN	ses-HBNsiteSI	-78		1	1		1	1	Pass
sub-NDARCA578CEB	HBN	ses-HBNsiteRU	-1508	0.25	0	0	0	0	0.05	Artifact
sub-NDARCA618DGA	HBN	ses-HBNsiteCBIC	-107	1	1	1	1	1	1	Pass
sub-NDARCA690EBC	HBN	ses-HBNsiteRU	-438			1	0.75	0.75	0.833333333	Artifact
sub-NDARCA740UC8	HBN	ses-HBNsiteRU	-1451	0	0	0.25	0	0	0.05	Artifact
sub-NDARCA789EE0	HBN	ses-HBNsiteSI	-84	1	1	1	1	1	1	Pass
sub-NDARCB305AFY	HBN	ses-HBNsiteCBIC	-87	1	1	1	1	1	1	Pass
sub-NDARCB504PGG	HBN	ses-HBNsiteCBIC	-393		0.5	1		1	0.833333333	Artifact
sub-NDARCB627KDN	HBN	ses-HBNsiteRU	-529		0.5	0.5		0.25	0.416666667	Artifact
sub-NDARCB959FY4	HBN	ses-HBNsiteSI	-44		1	1		1	1	Pass
sub-NDARCC059WTH	HBN	ses-HBNsiteRU	-87		1	1		1	1	Pass
sub-NDARCC340ER5	HBN	ses-HBNsiteCBIC	-41		1	1		1	1	Pass
sub-NDARCC824FCL	HBN	ses-HBNsiteRU	-969	0	0				0	Fail
sub-NDARCD182XT1	HBN	ses-HBNsiteCUNY	-170		0.5	1		0.75	0.75	Artifact
sub-NDARCD296XU9	HBN	ses-HBNsiteCBIC	-80	1	1	1	1	1	1	Pass
sub-NDARCD401HGZ	HBN	ses-HBNsiteSI	-46			1	1	1	1	Pass
sub-NDARCD453JG4	HBN	ses-HBNsiteRU	-110			1	1	1	1	Pass
sub-NDARCD687JUZ	HBN	ses-HBNsiteCBIC	-60	1	1				1	Pass
sub-NDARCE353XKH	HBN	ses-HBNsiteRU	-199		1	1		1	1	Pass
sub-NDARCE721YB5	HBN	ses-HBNsiteRU	-121	1	1	1	1	1	1	Pass
sub-NDARCF052AE0	HBN	ses-HBNsiteCBIC	-153		1	1		1	1	Pass
sub-NDARCF247TDJ	HBN	ses-HBNsiteRU	-1227		0	0.25		0.5	0.25	Artifact
sub-NDARCG037CX4	HBN	ses-HBNsiteRU	-673	1	0	0.25	0.75	0.25	0.45	Artifact
sub-NDARCG073GZ6	HBN	ses-HBNsiteRU	-988	0	0	0	0.25	0	0.05	Artifact
sub-NDARCG159AAP	HBN	ses-HBNsiteCBIC	-158		1	1		1	1	Pass
sub-NDARCG258NEF	HBN	ses-HBNsiteCBIC	-71		1	1		1	1	Pass
sub-NDARCG438NML	HBN	ses-HBNsiteRU	-224	1	1	1	1	1	1	Pass
sub-NDARCG808HDJ	HBN	ses-HBNsiteCBIC	-127		1	1		1	1	Pass
sub-NDARCG984YXZ	HBN	ses-HBNsiteSI	-240	1	0	0.25	0.75	0.5	0.5	Artifact
sub-NDARCH001CN2	HBN	ses-HBNsiteRU	-244		1	1		1	1	Pass
sub-NDARCH514JCT	HBN	ses-HBNsiteCBIC	-221	0.75	0.25	1	0.5	1	0.7	Artifact
sub-NDARCH628LKW	HBN	ses-HBNsiteCBIC	-81			1	1	1	1	Pass
sub-NDARCH795JD4	HBN	ses-HBNsiteCBIC	-84			1	1	1	1	Pass
sub-NDARCH868WVX	HBN	ses-HBNsiteRU	-583		0.25	1		0.5	0.583333333	Artifact
sub-NDARCH889NUF	HBN	ses-HBNsiteCBIC	-500	0	0.5				0.25	Artifact
sub-NDARCJ007GF8	HBN	ses-HBNsiteSI	-27		1	1		1	1	Pass
sub-NDARCJ246FJB	HBN	ses-HBNsiteCBIC	-211			1	1	1	1	Pass
sub-NDARCJ330NBP	HBN	ses-HBNsiteRU	-680	0.25	0.25				0.25	Artifact
sub-NDARCJ363KLE	HBN	ses-HBNsiteRU	-156	1	1	1	1	0.75	0.95	Artifact
sub-NDARCJ433TCG	HBN	ses-HBNsiteRU	-147	1	1	1	1	1	1	Pass
sub-NDARCJ475WJP	HBN	ses-HBNsiteRU	-618			1	0.75	0.75	0.833333333	Artifact
sub-NDARCK481KRH	HBN	ses-HBNsiteRU	-196			1	1	1	1	Pass
sub-NDARCK647MU6	HBN	ses-HBNsiteRU	-160	1	1	1	1	1	1	Pass
sub-NDARCK815WZR	HBN	ses-HBNsiteCBIC	-103	1	1	1	1	1	1	Pass
sub-NDARCL008HLA	HBN	ses-HBNsiteCBIC	-59	1	1	1	1	1	1	Pass
sub-NDARCL016NHB	HBN	ses-HBNsiteRU	-225	1	1	1	1	1	1	Pass
sub-NDARCL080RHP	HBN	ses-HBNsiteSI	-78			1	1	1	1	Pass
sub-NDARCL105LUE	HBN	ses-HBNsiteRU	-153	0.75	1	1	1	1	0.95	Artifact
sub-NDARCL590LPD	HBN	ses-HBNsiteRU	-360		1	1		0.75	0.916666667	Artifact
sub-NDARCM050BN2	HBN	ses-HBNsiteCBIC	-67	1	1	1	1	1	1	Pass
sub-NDARCM135DVC	HBN	ses-HBNsiteRU	-408	1	0.5	1			0.833333333	Artifact
sub-NDARCM302VJ1	HBN	ses-HBNsiteRU	-462	1	0.5				0.75	Artifact
sub-NDARCM811CV1	HBN	ses-HBNsiteCBIC	-192			1	1	1	1	Pass
sub-NDARCM953HKD	HBN	ses-HBNsiteCBIC	-100	1	1	1	1	1	1	Pass
sub-NDARCN500KJG	HBN	ses-HBNsiteCBIC	-226	0.5	0.5	1	0.5	1	0.7	Artifact
sub-NDARCN669XPR	HBN	ses-HBNsiteRU	-557	0.75	0.5	1	0.75	0.75	0.75	Artifact
sub-NDARCN681CXW	HBN	ses-HBNsiteCUNY	-142	1	0.75	1	1	1	0.95	Artifact
sub-NDARCP292KPA	HBN	ses-HBNsiteCBIC	-110	1	0.25	1	1	1	0.85	Artifact
sub-NDARCP360AFD	HBN	ses-HBNsiteSI	-515			0.5	1	0.25	0.583333333	Artifact
sub-NDARCP452ZVH	HBN	ses-HBNsiteCBIC	-78	1	1				1	Pass
sub-NDARCP642KML	HBN	ses-HBNsiteCBIC	-111	1	1				1	Pass
sub-NDARCR499NE4	HBN	ses-HBNsiteRU	-1428			0	0	0	0	Fail
sub-NDARCR576EV1	HBN	ses-HBNsiteCBIC	-90	1	1				1	Pass
sub-NDARCR582GKJ	HBN	ses-HBNsiteCBIC	-47	1	1				1	Pass
sub-NDARCR594JN0	HBN	ses-HBNsiteCBIC	-74	1	1	1	1	1	1	Pass
sub-NDARCR715LEY	HBN	ses-HBNsiteCBIC	-462			0.25	0.5	0	0.25	Artifact
sub-NDARCR743RHQ	HBN	ses-HBNsiteCBIC	-56			1	1	1	1	Pass
sub-NDARCT420MW1	HBN	ses-HBNsiteCBIC	-69			1	1	1	1	Pass
sub-NDARCT889DMB	HBN	ses-HBNsiteCBIC	-44	1	1				1	Pass
sub-NDARCT933HF2	HBN	ses-HBNsiteSI	-263	0	0.25				0.125	Artifact
sub-NDARCU118LMX	HBN	ses-HBNsiteRU	-362	1	1				1	Pass
sub-NDARCU417HRA	HBN	ses-HBNsiteRU	-486	0.75	0	0.5	1	0.75	0.6	Artifact
sub-NDARCU621EBN	HBN	ses-HBNsiteRU	-174		1	1		1	1	Pass
sub-NDARCU736GZ1	HBN	ses-HBNsiteCBIC	-240	0.75	0.25	0.25	0.75	0.5	0.5	Artifact
sub-NDARCU744XWL	HBN	ses-HBNsiteCBIC	-127	1	1	1	1	1	1	Pass
sub-NDARCU865PBV	HBN	ses-HBNsiteRU	-180	1	1	1	1	1	1	Pass
sub-NDARCU891YET	HBN	ses-HBNsiteCBIC	-91		1	1		1	1	Pass
sub-NDARCV154DB9	HBN	ses-HBNsiteRU	-146	1	1	1	1	1	1	Pass
sub-NDARCV412MDW	HBN	ses-HBNsiteSI	-529	0	0	0	0.5	0	0.1	Artifact
sub-NDARCV440TRV	HBN	ses-HBNsiteRU	-239	1	1	1	1	1	1	Pass
sub-NDARCV606ZZ5	HBN	ses-HBNsiteCBIC	-50		1	1		1	1	Pass
sub-NDARCV628UUW	HBN	ses-HBNsiteRU	-314	1	1	1	1	1	1	Pass
sub-NDARCV944JA6	HBN	ses-HBNsiteRU	-1165			0	0.75	0	0.25	Artifact
sub-NDARCV981XUY	HBN	ses-HBNsiteRU	-186	1	1	1	1	1	1	Pass
sub-NDARCW419GBD	HBN	ses-HBNsiteSI	-123			1	1	1	1	Pass
sub-NDARCW497XW2	HBN	ses-HBNsiteCBIC	-73	1	1	1	1	1	1	Pass
sub-NDARCW611MK5	HBN	ses-HBNsiteRU	-180		1	1		1	1	Pass
